feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,Corn,0.019856,0.0585991,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,0.0727758,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,DDGS and feedcakes,0.0,0.00412388,0.00633879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,FiberCrop,0.111698,0.172498,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,0.244846,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,MiscCrop,0.165523,0.119898,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,0.135279,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,OilCrop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,OtherGrain,0.0112017,0.00578102,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,0.00565605,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,PalmFruit,0.00256118,0.00335268,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,0.00282146,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,Rice,0.198737,0.212673,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,0.205353,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,RootTuber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,SugarCrop,2.43775E-4,2.0536E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,2.49268E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FeedCrops,Wheat,0.0275819,0.0308967,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,0.0398438,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,Pasture_FodderGrass,FodderGrass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,Pasture_FodderGrass,Pasture,0.679868,0.227681,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,0.153611,none,
"Reference,date=2020-20-1T06:23:31-08:00",India,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,Corn,0.0266245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,FiberCrop,6.78204E-4,0.00777267,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,0.00132905,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,MiscCrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,OilCrop,1.0,4.33824,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,4.18856,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,OtherGrain,7.40278E-5,0.00125303,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,7.19131E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,PalmFruit,0.00257429,0.0283068,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,0.0284688,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,Rice,0.281823,1.97383,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,1.63052,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,RootTuber,0.0110988,0.0561708,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,0.0486047,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,SugarCrop,3.03928E-5,0.00173282,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,9.19571E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FeedCrops,Wheat,0.00177097,0.0143627,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,0.0135799,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Indonesia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,FiberCrop,0.495193,0.607323,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,0.382525,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,MiscCrop,0.241843,0.0397808,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,0.0294038,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,OilCrop,2.62575,2.73224,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,3.20566,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,OtherGrain,0.840759,0.458504,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,0.447355,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,PalmFruit,0.00224391,0.00232861,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,0.00660569,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,Rice,1.07331,5.35176,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,6.16729,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,RootTuber,1.11322,0.339123,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,SugarCrop,0.00553453,0.00397801,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,0.00325416,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FeedCrops,Wheat,0.113367,0.0906226,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,0.10273,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,FodderHerb_Residue,Residue,0.0,0.00197022,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,0.00290707,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,Pasture_FodderGrass,FodderGrass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,Pasture_FodderGrass,Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Japan,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,Corn,0.520187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,FiberCrop,0.863282,0.854159,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,0.515774,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,MiscCrop,0.0113225,0.00447065,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,0.0021742,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,OilCrop,1.71109,1.6084,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,1.96527,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,OtherGrain,1.0,0.600239,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,0.573637,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,PalmFruit,0.00516106,0.00347263,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,0.00369405,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,RootTuber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,SugarCrop,0.0013438,8.09269E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,7.73452E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FeedCrops,Wheat,0.127605,0.00719473,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,0.00694642,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,Pasture_FodderGrass,FodderGrass,0.0507776,0.0570147,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,0.0530245,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Mexico,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,Corn,0.140056,0.532103,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,0.606126,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,FiberCrop,0.761166,0.92559,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,0.769851,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,MiscCrop,0.238109,0.235538,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,0.224742,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,OilCrop,0.827201,2.22513,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,2.65413,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,PalmFruit,7.98328E-8,6.60729E-4,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,0.00568775,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,Rice,0.0447937,0.354931,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,0.250734,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,RootTuber,0.0356751,0.0135421,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,0.0085069,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,SugarCrop,7.54132E-4,0.00111111,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,5.96443E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FeedCrops,Wheat,0.171784,0.424673,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,0.279478,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,Pasture_FodderGrass,FodderGrass,0.211644,0.545708,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,0.892891,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Middle East,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,Corn,0.0824954,0.113612,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,0.137903,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,FiberCrop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,MiscCrop,0.188242,0.169766,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,0.144661,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,OilCrop,0.384213,1.0682,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,1.25059,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,OtherGrain,0.163091,0.0990609,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,0.0845974,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,PalmFruit,0.00237972,0.00162367,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,0.00834929,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,RootTuber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,SugarCrop,4.30953E-5,3.39616E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,5.90865E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FeedCrops,Wheat,0.152294,0.133353,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,0.130881,none,
