Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaCstE_W,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,1.022912,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaCstNE_C,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,0.859536,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaCstNE_W,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,1.330596,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaCstSE_C,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,0.613368,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaCstSE_W,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,0.94952,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaPacNW_C,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,0.903274,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,Corn,water_td_irr_UsaPacNW_W,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,1.398306,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,N fertilizer,1.4804868000000009,1.3463943999999992,1.3124020000000003,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,1.2993291999999999,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,biophysical water consumption,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,173.7084799999999,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_ArkWhtRedR_C,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,5.19626,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_ArkWhtRedR_W,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,8.044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_California_C,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,2.72764,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_California_W,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,4.2225,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MexCstNW_C,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,4.93396,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MexCstNW_W,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,7.63796,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissouriR_C,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,2.42506,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissouriR_W,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,3.7541,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissppRN_C,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,2.26248,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissppRN_W,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,3.5024,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissppRS_C,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,2.42918,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_MissppRS_W,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,3.76046,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_OhioR_C,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,1.066928,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_OhioR_W,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,1.651648,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_RioGrande_C,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,4.40864,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_RioGrande_W,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,6.82474,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_TennR_C,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,1.640972,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_TennR_W,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,2.5403,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_TexasCst_C,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,6.18376,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_TexasCst_W,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,9.5727,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaColoRS_C,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,4.07804,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaColoRS_W,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,6.31298,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaCstE_C,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,1.15973,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaCstE_W,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,1.79531,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaCstSE_C,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,1.316362,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FiberCrop,water_td_irr_UsaCstSE_W,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,2.03778,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderGrass,N fertilizer,0.36344559999999976,0.33052559999999953,0.32218160000000046,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,0.3189727999999996,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,N fertilizer,0.7100806799999999,0.6457644399999998,0.6294611599999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,0.6231929199999997,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,biophysical water consumption,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,7.751005199999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_ArkWhtRedR_C,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,0.110122,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_ArkWhtRedR_W,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,0.1704734,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_California_C,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,0.1294574,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_California_W,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,0.200406,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_FraserR_C,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,0.0946222,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_FraserR_W,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,0.146479,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_GreatBasin_C,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,0.1396768,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_GreatBasin_W,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,0.216226,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_GreatLakes_C,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,0.0976952,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_GreatLakes_W,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,0.1512362,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MexCstNW_C,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,0.141846,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MexCstNW_W,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,0.219584,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissouriR_C,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,0.1260286,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissouriR_W,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,0.1950974,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissppRN_C,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,0.1106116,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissppRN_W,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,0.1712312,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissppRS_C,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,0.0957584,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_MissppRS_W,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,0.1482378,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_NelsonR_C,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,0.118722,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_NelsonR_W,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,0.1837864,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_OhioR_C,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,0.0972534,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_OhioR_W,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,0.1505522,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_RioGrande_C,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,0.1330302,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_RioGrande_W,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,0.205936,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_TennR_C,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,0.0987504,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_TennR_W,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,0.1528696,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_TexasCst_C,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,0.1089996,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_TexasCst_W,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,0.1687358,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaColoRN_C,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,0.1378882,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaColoRN_W,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,0.213456,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaColoRS_C,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,0.1387232,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaColoRS_W,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,0.21475,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstE_C,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,0.096222,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstE_W,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,0.1489556,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstNE_C,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,0.0974604,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstNE_W,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,0.1508726,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstSE_C,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,0.1000326,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaCstSE_W,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,0.1548546,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaPacNW_C,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,0.1385288,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,FodderHerb,water_td_irr_UsaPacNW_W,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,0.214448,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,N fertilizer,0.9481161999999994,0.8622389999999998,0.84047188,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,0.8321018800000005,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,biophysical water consumption,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,34.054750000000006,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_ArkWhtRedR_C,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,0.6156,unitless,
